date,market_price_usd,hash_rate_th_s,difficulty,tx_count_daily,tx_fees_btc,avg_block_size_mb,mempool_size_bytes,total_btc_supply
2024-04-15 09:10:54,65734.62,605510196.549041,86388558925171.27,503358.0,155.02178177999994,1.686045219858155,130530917.0,19683231.25
2024-04-15 17:45:00,65734.62,605510196.549041,86388558925171.27,503358.0,155.02178177999994,1.686045219858155,150233399.0,19683231.25
2024-04-15 21:15:48,65734.62,605510196.549041,86388558925171.27,503358.0,155.02178177999994,1.686045219858155,150233399.0,19683662.5
2024-04-16 00:00:00,63435.81,708575761.9190906,86388558925171.38,454669.0,94.83667170999998,1.936371860606061,150233399.0,19683662.5
2024-04-16 05:30:00,63435.81,708575761.9190906,86388558925171.38,454669.0,94.83667170999998,1.936371860606061,147980306.0,19683662.5
2024-04-16 08:00:56,63435.81,708575761.9190906,86388558925171.38,454669.0,94.83667170999998,1.936371860606061,147980306.0,19684081.25
2024-04-16 17:15:00,63435.81,708575761.9190906,86388558925171.38,454669.0,94.83667170999998,1.936371860606061,150100633.0,19684081.25
2024-04-16 18:00:56,63435.81,708575761.9190906,86388558925171.38,454669.0,94.83667170999998,1.936371860606061,150100633.0,19684500.0
2024-04-17 00:00:00,63820.92,588332602.3206996,86388558925171.23,385606.0,119.96784833999993,2.018377401459854,150100633.0,19684500.0
2024-04-17 03:33:58,63820.92,588332602.3206996,86388558925171.23,385606.0,119.96784833999993,2.018377401459854,150100633.0,19684925.0
2024-04-17 05:00:00,63820.92,588332602.3206996,86388558925171.23,385606.0,119.96784833999993,2.018377401459854,145041188.0,19684925.0
2024-04-17 15:16:57,63820.92,588332602.3206996,86388558925171.23,385606.0,119.96784833999993,2.018377401459854,145041188.0,19685343.75
2024-04-17 16:45:00,63820.92,588332602.3206996,86388558925171.23,385606.0,119.96784833999993,2.018377401459854,159407481.5,19685343.75
2024-04-18 00:00:00,61280.51,622687790.7773827,86388558925171.28,418095.0,108.11277328000003,1.9263953862068963,159407481.5,19685343.75
2024-04-18 03:39:37,61280.51,622687790.7773827,86388558925171.28,418095.0,108.11277328000003,1.9263953862068963,159407481.5,19685762.5
2024-04-18 04:30:00,61280.51,622687790.7773827,86388558925171.28,418095.0,108.11277328000003,1.9263953862068963,137243809.5,19685762.5
2024-04-18 14:38:21,61280.51,622687790.7773827,86388558925171.28,418095.0,108.11277328000003,1.9263953862068963,137243809.5,19686193.75
2024-04-18 16:15:00,61280.51,622687790.7773827,86388558925171.28,418095.0,108.11277328000003,1.9263953862068963,136554184.5,19686193.75
2024-04-19 00:00:00,63507.69,648454182.1198951,86388558925171.31,393190.0,116.94264961000003,1.7760530463576158,136554184.5,19686193.75
2024-04-19 01:15:54,63507.69,648454182.1198951,86388558925171.31,393190.0,116.94264961000003,1.7760530463576158,136554184.5,19686612.5
2024-04-19 04:00:00,63507.69,648454182.1198951,86388558925171.31,393190.0,116.94264961000003,1.7760530463576158,160350464.0,19686612.5
2024-04-19 12:37:31,63507.69,648454182.1198951,86388558925171.31,393190.0,116.94264961000003,1.7760530463576158,160350464.0,19687037.5
2024-04-19 15:45:00,63507.69,648454182.1198951,86388558925171.31,393190.0,116.94264961000003,1.7760530463576158,138627990.5,19687037.5
2024-04-19 23:16:34,63507.69,648454182.1198951,86388558925171.31,393190.0,116.94264961000003,1.7760530463576158,138627990.5,19687468.75
2024-04-20 00:00:00,63823.55,558271812.4211017,86388558925171.2,631001.0,1257.7154452499992,1.452106761538461,138627990.5,19687468.75
2024-04-20 03:45:00,63823.55,558271812.4211017,86388558925171.2,631001.0,1257.7154452499992,1.452106761538461,150824713.0,19687468.75
2024-04-20 10:14:33,63823.55,558271812.4211017,86388558925171.2,631001.0,1257.7154452499992,1.452106761538461,150824713.0,19687693.75
2024-04-20 17:00:00,63823.55,558271812.4211017,86388558925171.2,631001.0,1257.7154452499992,1.452106761538461,148904135.0,19687693.75
2024-04-21 00:00:00,64991.71,601215797.9919556,86388558925171.25,641668.0,344.0755276200001,1.4780855357142864,148904135.0,19687693.75
2024-04-21 00:08:23,64991.71,601215797.9919556,86388558925171.25,641668.0,344.0755276200001,1.4780855357142864,148904135.0,19687906.25
2024-04-21 06:30:00,64991.71,601215797.9919556,86388558925171.25,641668.0,344.0755276200001,1.4780855357142864,144940083.0,19687906.25
2024-04-21 10:48:30,64991.71,601215797.9919556,86388558925171.25,641668.0,344.0755276200001,1.4780855357142864,144940083.0,19688115.625
2024-04-21 19:00:00,64991.71,601215797.9919556,86388558925171.25,641668.0,344.0755276200001,1.4780855357142864,145298630.0,19688115.625
2024-04-21 23:04:02,64991.71,601215797.9919556,86388558925171.25,641668.0,344.0755276200001,1.4780855357142864,145298630.0,19688325.0
2024-04-22 00:00:00,64949.79,652748580.6769805,86388558925171.31,671771.0,253.93403682000005,1.5226677697368423,145298630.0,19688325.0
2024-04-22 07:00:00,64949.79,652748580.6769805,86388558925171.31,671771.0,253.93403682000005,1.5226677697368423,134549560.5,19688325.0
2024-04-22 10:51:04,64949.79,652748580.6769805,86388558925171.31,671771.0,253.93403682000005,1.5226677697368423,134549560.5,19688534.375
2024-04-22 19:00:00,64949.79,652748580.6769805,86388558925171.31,671771.0,253.93403682000005,1.5226677697368423,138653085.0,19688534.375
2024-04-22 21:08:46,64949.79,652748580.6769805,86388558925171.31,671771.0,253.93403682000005,1.5226677697368423,138653085.0,19688743.75
2024-04-23 00:00:00,66844.74,721458957.5903468,86388558925171.38,927010.0,438.5537434800003,1.4325509345238092,138653085.0,19688743.75
2024-04-23 06:25:07,66844.74,721458957.5903468,86388558925171.38,927010.0,438.5537434800003,1.4325509345238092,138653085.0,19688959.375
2024-04-23 07:30:00,66844.74,721458957.5903468,86388558925171.38,927010.0,438.5537434800003,1.4325509345238092,156100446.5,19688959.375
2024-04-23 15:01:19,66844.74,721458957.5903468,86388558925171.38,927010.0,438.5537434800003,1.4325509345238092,156100446.5,19689168.75
2024-04-23 19:15:00,66844.74,721458957.5903468,86388558925171.38,927010.0,438.5537434800003,1.4325509345238092,23620214.0,19689168.75
2024-04-24 00:00:00,66416.37,671772263.1512126,87185497750595.1,606713.0,258.70972687,1.5689909419354835,23620214.0,19689168.75
2024-04-24 03:22:21,66416.37,671772263.1512126,87185497750595.1,606713.0,258.70972687,1.5689909419354835,23620214.0,19689378.125
2024-04-24 07:00:00,66416.37,671772263.1512126,87185497750595.1,606713.0,258.70972687,1.5689909419354835,56329974.5,19689378.125
2024-04-24 14:03:39,66416.37,671772263.1512126,87185497750595.1,606713.0,258.70972687,1.5689909419354835,56329974.5,19689587.5
2024-04-24 18:45:00,66416.37,671772263.1512126,87185497750595.1,606713.0,258.70972687,1.5689909419354835,92294066.0,19689587.5
2024-04-24 22:35:35,66416.37,671772263.1512126,87185497750595.1,606713.0,258.70972687,1.5689909419354835,92294066.0,19689796.875
2024-04-25 00:00:00,64271.73,630674365.8262494,88104191118792.72,526242.0,108.68635747000002,1.5657279722222228,92294066.0,19689796.875
2024-04-25 06:30:00,64271.73,630674365.8262494,88104191118792.72,526242.0,108.68635747000002,1.5657279722222228,110118737.0,19689796.875
2024-04-25 10:19:29,64271.73,630674365.8262494,88104191118792.72,526242.0,108.68635747000002,1.5657279722222228,110118737.0,19690009.375
2024-04-25 18:15:00,64271.73,630674365.8262494,88104191118792.72,526242.0,108.68635747000002,1.5657279722222228,117886209.0,19690009.375
2024-04-25 20:46:47,64271.73,630674365.8262494,88104191118792.72,526242.0,108.68635747000002,1.5657279722222228,117886209.0,19690218.75
2024-04-26 00:00:00,64486.29,578118168.6740619,88104191118792.78,442347.0,93.74330405000002,1.5762955984848483,117886209.0,19690218.75
2024-04-26 06:00:00,64486.29,578118168.6740619,88104191118792.78,442347.0,93.74330405000002,1.5762955984848483,116168845.5,19690218.75
2024-04-26 10:17:58,64486.29,578118168.6740619,88104191118792.78,442347.0,93.74330405000002,1.5762955984848483,116168845.5,19690428.125
2024-04-26 17:45:00,64486.29,578118168.6740619,88104191118792.78,442347.0,93.74330405000002,1.5762955984848483,127609380.0,19690428.125
2024-04-26 21:00:51,64486.29,578118168.6740619,88104191118792.78,442347.0,93.74330405000002,1.5762955984848483,127609380.0,19690637.5
2024-04-27 00:00:00,63749.7,613155633.4421867,88104191118792.75,452967.0,63.08552487999999,1.5567707142857137,127609380.0,19690637.5
2024-04-27 05:30:00,63749.7,613155633.4421867,88104191118792.75,452967.0,63.08552487999999,1.5567707142857137,126926798.5,19690637.5
2024-04-27 07:51:58,63749.7,613155633.4421867,88104191118792.75,452967.0,63.08552487999999,1.5567707142857137,126926798.5,19690846.875
2024-04-27 17:15:00,63749.7,613155633.4421867,88104191118792.75,452967.0,63.08552487999999,1.5567707142857137,130332459.5,19690846.875
2024-04-27 18:48:40,63749.7,613155633.4421867,88104191118792.75,452967.0,63.08552487999999,1.5567707142857137,130332459.5,19691056.25
2024-04-28 00:00:00,63420.25,613155633.4421867,88104191118792.75,487521.0,53.221399729999995,1.6641852999999998,130332459.5,19691056.25
2024-04-28 05:00:00,63420.25,613155633.4421867,88104191118792.75,487521.0,53.221399729999995,1.6641852999999998,126161268.5,19691056.25
2024-04-28 06:01:45,63420.25,613155633.4421867,88104191118792.75,487521.0,53.221399729999995,1.6641852999999998,126161268.5,19691265.625
2024-04-28 16:45:00,63420.25,613155633.4421867,88104191118792.75,487521.0,53.221399729999995,1.6641852999999998,125097000.0,19691265.625
2024-04-28 18:47:36,63420.25,613155633.4421867,88104191118792.75,487521.0,53.221399729999995,1.6641852999999998,125097000.0,19691475.0
2024-04-29 00:00:00,63112.69,573738485.5780463,88104191118792.8,403064.0,45.44178458000001,1.6545935343511455,125097000.0,19691475.0
2024-04-29 04:30:00,63112.69,573738485.5780463,88104191118792.8,403064.0,45.44178458000001,1.6545935343511455,120091992.0,19691475.0
2024-04-29 07:27:53,63112.69,573738485.5780463,88104191118792.8,403064.0,45.44178458000001,1.6545935343511455,120091992.0,19691687.5
2024-04-29 16:15:00,63112.69,573738485.5780463,88104191118792.8,403064.0,45.44178458000001,1.6545935343511455,125869110.0,19691687.5
2024-04-29 20:05:31,63112.69,573738485.5780463,88104191118792.8,403064.0,45.44178458000001,1.6545935343511455,125869110.0,19691896.875
2024-04-30 00:00:00,63832.72,617535316.5382024,88104191118792.73,498085.0,45.350242930000036,1.5915449503546097,125869110.0,19691896.875
2024-04-30 04:00:00,63832.72,617535316.5382024,88104191118792.73,498085.0,45.350242930000036,1.5915449503546097,124194583.5,19691896.875
2024-04-30 06:58:17,63832.72,617535316.5382024,88104191118792.73,498085.0,45.350242930000036,1.5915449503546097,124194583.5,19692109.375
2024-04-30 15:45:00,63832.72,617535316.5382024,88104191118792.73,498085.0,45.350242930000036,1.5915449503546097,124959666.5,19692109.375
2024-04-30 17:55:50,63832.72,617535316.5382024,88104191118792.73,498085.0,45.350242930000036,1.5915449503546097,124959666.5,19692318.75
2024-05-01 00:00:00,60603.04,578118168.6740619,88104191118792.78,478881.0,37.77713190999999,1.6143356212121212,124959666.5,19692318.75
2024-05-01 03:30:00,60603.04,578118168.6740619,88104191118792.78,478881.0,37.77713190999999,1.6143356212121212,126010984.0,19692318.75
2024-05-01 06:43:45,60603.04,578118168.6740619,88104191118792.78,478881.0,37.77713190999999,1.6143356212121212,126010984.0,19692528.125
2024-05-01 15:15:00,60603.04,578118168.6740619,88104191118792.78,478881.0,37.77713190999999,1.6143356212121212,128476480.0,19692528.125
2024-05-01 19:03:24,60603.04,578118168.6740619,88104191118792.78,478881.0,37.77713190999999,1.6143356212121212,128476480.0,19692737.5
2024-05-02 00:00:00,58268.36,635054048.9222649,88104191118792.72,559839.0,35.37304202000001,1.6322128344827578,128476480.0,19692737.5
2024-05-02 03:00:00,58268.36,635054048.9222649,88104191118792.72,559839.0,35.37304202000001,1.6322128344827578,144531293.5,19692737.5
2024-05-02 06:43:28,58268.36,635054048.9222649,88104191118792.72,559839.0,35.37304202000001,1.6322128344827578,144531293.5,19692946.875
2024-05-02 14:45:00,58268.36,635054048.9222649,88104191118792.72,559839.0,35.37304202000001,1.6322128344827578,142621454.0,19692946.875
2024-05-02 19:16:45,58268.36,635054048.9222649,88104191118792.72,559839.0,35.37304202000001,1.6322128344827578,142621454.0,19693159.375
2024-05-03 00:00:00,59120.4,564979119.3860149,88104191118792.81,442742.0,34.156469940000015,1.6088620620155043,142621454.0,19693159.375
2024-05-03 02:30:00,59120.4,564979119.3860149,88104191118792.81,442742.0,34.156469940000015,1.6088620620155043,138441830.5,19693159.375
2024-05-03 06:16:46,59120.4,564979119.3860149,88104191118792.81,442742.0,34.156469940000015,1.6088620620155043,138441830.5,19693368.75
2024-05-03 14:15:00,59120.4,564979119.3860149,88104191118792.81,442742.0,34.156469940000015,1.6088620620155043,139679070.0,19693368.75
2024-05-03 18:23:56,59120.4,564979119.3860149,88104191118792.81,442742.0,34.156469940000015,1.6088620620155043,139679070.0,19693578.125
2024-05-04 00:00:00,62885.27,617535316.5382024,88104191118792.73,660263.0,45.898017270000025,1.4929564609929076,139679070.0,19693578.125
2024-05-04 02:00:00,62885.27,617535316.5382024,88104191118792.73,660263.0,45.898017270000025,1.4929564609929076,152551383.5,19693578.125
2024-05-04 04:49:43,62885.27,617535316.5382024,88104191118792.73,660263.0,45.898017270000025,1.4929564609929076,152551383.5,19693787.5
2024-05-04 13:45:00,62885.27,617535316.5382024,88104191118792.73,660263.0,45.898017270000025,1.4929564609929076,157798055.0,19693787.5
2024-05-04 16:09:58,62885.27,617535316.5382024,88104191118792.73,660263.0,45.898017270000025,1.4929564609929076,157798055.0,19693996.875
2024-05-05 00:00:00,63901.84,608775950.3461711,88104191118792.75,625998.0,124.23404546999997,1.4613777050359713,157798055.0,19693996.875
2024-05-05 01:30:00,63901.84,608775950.3461711,88104191118792.75,625998.0,124.23404546999997,1.4613777050359713,173000037.0,19693996.875
2024-05-05 03:14:55,63901.84,608775950.3461711,88104191118792.75,625998.0,124.23404546999997,1.4613777050359713,173000037.0,19694206.25
2024-05-05 13:15:00,63901.84,608775950.3461711,88104191118792.75,625998.0,124.23404546999997,1.4613777050359713,174448787.5,19694206.25
2024-05-05 17:18:09,63901.84,608775950.3461711,88104191118792.75,625998.0,124.23404546999997,1.4613777050359713,174448787.5,19694415.625
2024-05-06 00:00:00,64045.15,534321337.7139056,88104191118792.86,519817.0,40.47732225000001,1.5617405901639343,174448787.5,19694415.625
2024-05-06 01:00:00,64045.15,534321337.7139056,88104191118792.86,519817.0,40.47732225000001,1.5617405901639343,160670136.0,19694415.625
2024-05-06 02:15:46,64045.15,534321337.7139056,88104191118792.86,519817.0,40.47732225000001,1.5617405901639343,160670136.0,19694625.0
2024-05-06 12:45:00,64045.15,534321337.7139056,88104191118792.86,519817.0,40.47732225000001,1.5617405901639343,162166758.0,19694625.0
2024-05-06 15:35:55,64045.15,534321337.7139056,88104191118792.86,519817.0,40.47732225000001,1.5617405901639343,162166758.0,19694834.375
2024-05-07 00:00:00,63157.69,534321337.7139056,88104191118792.86,372643.0,35.93063171,1.7684268278688529,162166758.0,19694834.375
2024-05-07 00:30:00,63157.69,534321337.7139056,88104191118792.86,372643.0,35.93063171,1.7684268278688529,167469645.0,19694834.375
2024-05-07 08:18:05,63157.69,534321337.7139056,88104191118792.86,372643.0,35.93063171,1.7684268278688529,167469645.0,19695075.0
2024-05-07 12:15:00,63157.69,534321337.7139056,88104191118792.86,372643.0,35.93063171,1.7684268278688529,169461583.5,19695075.0
2024-05-07 20:32:44,63157.69,534321337.7139056,88104191118792.86,372643.0,35.93063171,1.7684268278688529,169461583.5,19695284.375
2024-05-08 00:00:00,62323.38,556219753.1939834,88104191118792.81,450856.0,30.26507945000001,1.7020589055118123,164259960.0,19695284.375
2024-05-08 11:45:00,62323.38,556219753.1939834,88104191118792.81,450856.0,30.26507945000001,1.7020589055118123,162972136.0,19695284.375
2024-05-08 13:47:51,62323.38,556219753.1939834,88104191118792.81,450856.0,30.26507945000001,1.7020589055118123,162972136.0,19695493.75
2024-05-08 23:04:44,62323.38,556219753.1939834,88104191118792.81,450856.0,30.26507945000001,1.7020589055118123,162972136.0,19695703.125
2024-05-08 23:30:00,62323.38,556219753.1939834,88104191118792.81,450856.0,30.26507945000001,1.7020589055118123,146895274.0,19695703.125
2024-05-09 00:00:00,61182.24,613867438.0566123,85164867739885.7,517193.0,30.562798340000004,1.8395270965517236,146895274.0,19695703.125
2024-05-09 11:15:00,61182.24,613867438.0566123,85164867739885.7,517193.0,30.562798340000004,1.8395270965517236,161706347.5,19695703.125
2024-05-09 11:18:25,61182.24,613867438.0566123,85164867739885.7,517193.0,30.562798340000004,1.8395270965517236,161706347.5,19695912.5
2024-05-09 22:23:26,61182.24,613867438.0566123,85164867739885.7,517193.0,30.562798340000004,1.8395270965517236,161706347.5,19696121.875
2024-05-09 23:00:00,61182.24,613867438.0566123,85164867739885.7,517193.0,30.562798340000004,1.8395270965517236,172021214.5,19696121.875
2024-05-10 00:00:00,63066.69,599332437.5790136,83148355189240.0,713791.0,31.21384524000001,1.5388563793103438,172021214.5,19696121.875
2024-05-10 08:03:41,63066.69,599332437.5790136,83148355189240.0,713791.0,31.21384524000001,1.5388563793103438,172021214.5,19696334.375
2024-05-10 10:45:00,63066.69,599332437.5790136,83148355189240.0,713791.0,31.21384524000001,1.5388563793103438,170013431.0,19696334.375
2024-05-10 20:42:51,63066.69,599332437.5790136,83148355189240.0,713791.0,31.21384524000001,1.5388563793103438,170013431.0,19696543.75
2024-05-10 22:30:00,63066.69,599332437.5790136,83148355189240.0,713791.0,31.21384524000001,1.5388563793103438,174659687.0,19696543.75
